year,price
2008,41.05
2008,41.05
2008,41.02
2008,41
2008,41
2008,41
2008,41
2008,41.03
2008,41.025
2008,41.025
2008,41.04
2008,41.01
2008,41.04
2008,41.01
2008,41
2008,41.015
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41.02
2008,41.0175
2008,41.03
2008,41.025
2008,41.04
2008,41.04
2008,41.02
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.06
2008,41.05
2008,41.01
2008,41.02
2008,41.01
2008,41.04
2008,41.01
2008,41.01
2008,41.03
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.06
2008,41.06
2008,41.01
2008,41.01
2008,41.05
2008,41.01
2008,41.01
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.06
2008,41.08
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.06
2008,41.06
2008,41.02
2008,41.03
2008,41
2008,41
2008,41.02
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.98
2008,41.02
2008,41
2008,41.02
2008,41.01
2008,41.01
2008,41
2008,40.96
2008,41
2008,41.02
2008,41
2008,41.01
2008,40.95
2008,41
2008,41
2008,40.98
2008,41.01
2008,40.99
2008,40.94
2008,40.98
2008,41.01
2008,40.98
2008,41
2008,41.01
2008,40.98
2008,40.96
2008,40.98
2008,41
2008,41
2008,41
2008,40.95
2008,40.94
2008,40.99
2008,40.98
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.95
2008,40.94
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.97
2008,40.945
2008,40.95
2008,40.94
2008,40.94
2008,40.9899
2008,40.92
2008,40.98
2008,40.95
2008,40.98
2008,40.98
2008,40.98
2008,40.99
2008,40.99
2008,40.99
2008,40.96
2008,40.95
2008,40.95
2008,40.94
2008,40.97
2008,40.95
2008,40.97
2008,40.98
2008,40.9799
2008,40.96
2008,40.96
2008,40.96
2008,40.94
2008,40.94
2008,40.94
2008,40.96
2008,40.96
2008,40.95
2008,40.96
2008,40.94
2008,40.97
2008,40.97
2008,40.965
2008,40.95
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.93
2008,40.94
2008,40.94
2008,40.97
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.93
2008,40.95
2008,40.94
2008,40.945
2008,40.96
2008,40.96
2008,40.95
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.97
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.97
2008,40.98
2008,40.99
2008,40.99
2008,41
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,41.01
2008,40.97
2008,40.975
2008,41.01
2008,40.97
2008,40.96
2008,40.98
2008,40.985
2008,40.98
2008,40.98
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,40.97
2008,41.02
2008,40.98
2008,40.97
2008,41
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.97
2008,41
2008,41
2008,40.96
2008,40.97
2008,40.96
2008,40.96
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.99
2008,41
2008,41
2008,41.01
2008,40.9801
2008,41.05
2008,41.03
2008,41.05
2008,41.05
2008,41.04
2008,41.025
2008,41.04
2008,41.04
2008,41.04
2008,41.0325
2008,41.04
2008,41.04
2008,41.0325
2008,41.04
2008,41.025
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.06
2008,41.07
2008,41.07
2008,41.09
2008,41.0832
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.08
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.07
2008,41.1
2008,41.07
2008,41.1
2008,41.1
2008,41.1
2008,41.07
2008,41.1
2008,41.1
2008,41.07
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.12
2008,41.09
2008,41.12
2008,41.1
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.11
2008,41.11
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.1
2008,41.09
2008,41.09
2008,41.1
2008,41.12
2008,41.11
2008,41.12
2008,41.15
2008,41.11
2008,41.1
2008,41.09
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.15
2008,41.18
2008,41.18
2008,41.18
2008,41.19
2008,41.19
2008,41.18
2008,41.19
2008,41.19
2008,41.19
2008,41.19
2008,41.2
2008,41.2
2008,41.22
2008,41.16
2008,41.16
2008,41.16
2008,41.15
2008,41.15
2008,41.15
2008,41.17
2008,41.18
2008,41.18
2008,41.15
2008,41.15
2008,41.16
2008,41.15
2008,41.14
2008,41.14
2008,41.16
2008,41.12
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.07
2008,41.08
2008,41.11
2008,41.11
2008,41.09
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.03
2008,41.04
2008,41.03
2008,41.035
2008,41.05
2008,41.04
2008,41.05
2008,41.02
2008,41.04
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.0575
2008,41.07
2008,41.07
2008,41.07
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,40.99
2008,41.02
2008,41.01
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.09
2008,41.111
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.07
2008,41.07
2008,41.07
2008,41.0999
2008,41.07
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.09
2008,41.1
2008,41.1
2008,41.13
2008,41.12
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.14
2008,41.13
2008,41.14
2008,41.13
2008,41.14
2008,41.1
2008,41.1
2008,41.09
2008,41.13
2008,41.1
2008,41.1
2008,41.14
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.13
2008,41.13
2008,41.09
2008,41.04
2008,41.03
2008,41.01
2008,41.04
2008,41.03
2008,41
2008,40.99
2008,41.04
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.03
2008,41.03
2008,41
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.03
2008,41.03
2008,41.01
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.015
2008,41.02
2008,41.05
2008,41.04
2008,41.03
2008,41.03
2008,41.05
2008,41.03
2008,41.03
2008,41.06
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.02
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.02
2008,41.0346
2008,41.025
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.03
2008,41.03
2008,41.02
2008,41.03
2008,41.02
2008,41
2008,41
2008,41
2008,40.99
2008,41
2008,40.99
2008,41.0064
2008,41.01
2008,41.01
2008,40.99
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.03
2008,41.01
2008,41.01
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,41.01
2008,41.01
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.96
2008,40.96
2008,41
2008,41
2008,41
2008,40.96
2008,40.96
2008,40.97
2008,40.96
2008,40.98
2008,40.97
2008,40.96
2008,40.96
2008,40.965
2008,40.97
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41
2008,41
2008,41.01
2008,41
2008,40.98
2008,40.97
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,40.97
2008,41
2008,41.01
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,41
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,41.005
2008,40.96
2008,40.96
2008,40.98
2008,40.96
2008,40.95
2008,40.95
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.95
2008,40.94
2008,40.965
2008,40.97
2008,40.94
2008,40.94
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.955
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.955
2008,40.95
2008,40.93
2008,40.94
2008,40.93
2008,40.92
2008,40.93
2008,40.92
2008,40.94
2008,40.95
2008,40.93
2008,40.94
2008,40.94
2008,40.925
2008,40.92
2008,40.91
2008,40.94
2008,40.95
2008,40.95
2008,40.94
2008,40.94
2008,40.95
2008,40.94
2008,40.9415
2008,40.93
2008,40.95
2008,40.94
2008,40.95
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.94
2008,40.94
2008,40.94
2008,40.93
2008,40.93
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,41.01
2008,41.01
2008,41
2008,40.98
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.03
2008,41.03
2008,41.03
2008,41.01
2008,41.01
2008,41.03
2008,41.03
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.045
2008,41.04
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.05
2008,41.04
2008,41.04
2008,41.05
2008,41.08
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.03
2008,41.04
2008,41.05
2008,41.04
2008,41.04
2008,41.06
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41
2008,41.03
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.05
2008,41.05
2008,41.035
2008,41.04
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.05
2008,41.07
2008,41.07
2008,41.05
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.05
2008,41.085
2008,41.1172
2008,41.1
2008,41.08
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.12
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.1
2008,41.0918
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.13
2008,41.13
2008,41.13
2008,41.11
2008,41.13
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.05
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.07
2008,41.07
2008,41.08
2008,41.065
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.09
2008,41.05
2008,41.06
2008,41.03
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.04
2008,41.02
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.06
2008,41.031
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.085
2008,41.091
2008,41.1
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.1
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.089
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.075
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.085
2008,41.085
2008,41.1
2008,41.1
2008,41.07
2008,41.09
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.0534
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41
2008,41.005
2008,41.01
2008,41.01
2008,41.005
2008,41.0099
2008,41
2008,41
2008,41
2008,41.0099
2008,41
2008,41
2008,41.005
2008,41.005
2008,41.005
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41
2008,41.005
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.0075
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.99
2008,40.99
2008,40.98
2008,40.99
2008,40.99
2008,40.99
2008,41
2008,40.98
2008,40.99
2008,40.98
2008,40.99
2008,40.99
2008,40.99
2008,41
2008,41
2008,40.99
2008,40.99
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.035
2008,41.04
2008,41.06
2008,41.055
2008,41.06
2008,41.07
2008,41.05
2008,41.05
2008,41.07
2008,41.07
2008,41.07
2008,41.065
2008,41.05
2008,41.06
2008,41.07
2008,41.07
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.03
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.99
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.08
2008,41.08
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.09
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.12
2008,41.08
2008,41.08
2008,41.08
2008,41.11
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.065
2008,41.065
2008,41.09
2008,41.07
2008,41.08
2008,41.08
2008,41.09
2008,41.07
2008,41.06
2008,41.05
2008,41.08
2008,41.065
2008,41.08
2008,41.075
2008,41.1
2008,41.07
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.06
2008,41.05
2008,41.06
2008,41.06
2008,41.08
2008,41.09
2008,41.08
2008,41.06
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.04
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.04
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.06
2008,41.05
2008,41.035
2008,41.045
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,40.99
2008,41.02
2008,41.02
2008,41.01
2008,40.99
2008,41
2008,41
2008,40.98
2008,40.99
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,40.99
2008,40.99
2008,41
2008,40.99
2008,41
2008,41
2008,40.98
2008,40.98
2008,40.97
2008,40.98
2008,40.98
2008,40.99
2008,40.97
2008,40.98
2008,40.98
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,41
2008,40.99
2008,40.99
2008,41
2008,41
2008,41.01
2008,41.02
2008,41.01
2008,41.02
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.98
2008,40.99
2008,40.99
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,41
2008,41.01
2008,41.03
2008,41.03
2008,41.01
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41
2008,41.02
2008,41.02
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.99
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.98
2008,40.98
2008,40.97
2008,40.99
2008,41
2008,40.98
2008,41
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.95
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.96
2008,40.97
2008,40.96
2008,40.97
2008,40.955
2008,40.97
2008,40.97
2008,40.97
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.93
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.95
2008,40.92
2008,40.94
2008,40.94
2008,40.94
2008,40.9
2008,40.94
2008,40.95
2008,40.94
2008,40.95
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.92
2008,40.94
2008,40.94
2008,40.93
2008,40.94
2008,40.9
2008,40.94
2008,40.94
2008,40.95
2008,40.935
2008,40.94
2008,40.94
2008,40.93
2008,40.93
2008,40.935
2008,40.93
2008,40.9
2008,40.9
2008,40.92
2008,40.935
2008,40.94
2008,40.91
2008,40.91
2008,40.91
2008,40.94
2008,40.94
2008,40.91
2008,40.91
2008,40.84
2008,40.84
2008,40.93
2008,40.94
2008,40.91
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.94
2008,40.9
2008,40.91
2008,40.9
2008,40.93
2008,40.92
2008,40.92
2008,40.94
2008,40.9
2008,40.93
2008,40.94
2008,40.93
2008,40.94
2008,40.92
2008,40.9
2008,40.92
2008,40.91
2008,40.93
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.97
2008,40.92
2008,40.92
2008,40.93
2008,40.94
2008,40.94
2008,40.95
2008,40.95
2008,40.96
2008,40.96
2008,40.92
2008,40.93
2008,40.96
2008,40.96
2008,40.94
2008,40.96
2008,40.93
2008,40.95
2008,40.93
2008,40.93
2008,40.95
2008,40.96
2008,40.93
2008,40.96
2008,40.96
2008,40.94
2008,40.93
2008,40.95
2008,40.96
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.95
2008,40.94
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.98
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.97
2008,40.97
2008,40.99
2008,40.96
2008,40.99
2008,40.99
2008,40.97
2008,40.98
2008,40.98
2008,40.99
2008,40.98
2008,41
2008,40.99
2008,40.99
2008,40.98
2008,40.98
2008,40.97
2008,40.97
2008,40.97
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.95
2008,40.94
2008,40.95
2008,40.93
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.93
2008,40.93
2008,40.92
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.95
2008,40.91
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.92
2008,40.93
2008,40.93
2008,40.93
2008,40.94
2008,40.93
2008,40.93
2008,40.92
2008,40.92
2008,40.91
2008,40.9
2008,40.9
2008,40.9
2008,40.9
2008,40.92
2008,40.9
2008,40.92
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.93
2008,40.96
2008,40.96
2008,40.93
2008,40.93
2008,40.97
2008,40.97
2008,40.94
2008,40.98
2008,40.97
2008,40.97
2008,40.98
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.96
2008,40.93
2008,40.92
2008,40.92
2008,40.92
2008,40.92
2008,40.92
2008,40.95
2008,40.95
2008,40.95
2008,40.92
2008,40.91
2008,40.93
2008,40.91
2008,40.92
2008,40.92
2008,40.92
2008,40.91
2008,40.924
2008,40.9
2008,40.93
2008,40.93
2008,40.9
2008,40.93
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.96
2008,40.94
2008,40.96
2008,40.96
2008,40.95
2008,40.96
2008,40.93
2008,40.94
2008,40.95
2008,40.96
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.98
2008,40.95
2008,40.97
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.938
2008,40.94
2008,40.95
2008,40.92
2008,40.92
2008,40.92
2008,40.95
2008,40.96
2008,40.96
2008,40.98
2008,40.99
2008,40.98
2008,40.98
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.97
2008,40.9736
2008,40.97
2008,40.97
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.98
2008,40.99
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.97
2008,40.97
2008,40.97
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.98
2008,41
2008,40.99
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41
